MMB	C3706	C0205833
LUNE	C6875	C1265996
THME	C3879	C0238462
IDC	C4194	C1134719
TSTAD	C5473	C1333791
OGBL	C39985	C1518716
PSC	C5712	C1335316
RSCC		CL473652
BLCA	C39851	C0279680
BCCA	C2948	C0008497
NMZL	C8863	C0855139
SWDNET	C95871	C3272399
USCC	C6165	C1336890
EMCHS	C27502	C1275278
SRCBC	C39823	C1512742
ONBL	C3789	C0206717
AMPCA	C3908	C0262401
CCS	C3745	C0206651
IMTL	C39740	C1518038
MFH	C4247	C0334463
FIBS	C3043	C0016057
COM	C47848	C1711312
BMGCT	C4290	C0334524
SCHW	C3269	C0027809
CERVIX	C12311	C0007874
SIC	C7724	C0238196
NSCLC	C2926	C0007131
PBS	C4670	C0349667
UMC	C40144	C0854923
VMT	C9015	C1368910
OGCT	C3873	C0238324
MPC	C50401	C1302808
CEVG	C40208	C1516425
ASTB	C4324	C0334587
MAC	C7581	C0346027
VDYS	C8106	C0346185
PHCH	C96804	C3273047
ICEMU	C40203	C1516422
DDCHS	C6476	C0862878
SACA	C9272	C0948750
GMN	C3753	C0206660
PLRMS	C4258	C0334480
PANCREAS	C12393	C0030274
OM	C8562	C0558356
BPSCC	C6980	C1332462
OSMBT	C40038	C1511264
RWDNET	C96159	C3272610
CCOC	C54300	C0475829
LCH	C3107	C0019621
LNET	C5670	C1334452
LUACC	C5666	C1334439
PCNSM	C5505	C1332888
MAAP	C43558	C1706832
ASPS	C3750	C0206657
PMHE		CL479537
PRNET	C3787	C0206715
STOMACH	C12391	C0038351
BA	C5184	C1332614
AMPULLA_OF_VATER	C13011	C0042425
SKIN	C12470	C1123023
BLADDER	C12414	C0005682
TCCA	C7733	C0238449
MMBL	C9497	C1275668
MUCC	C3772	C0206694
USTUMP	C40177	C1519864
USARC	C6339	C0338113
ECAD	C28327	C1299237
AMOL	C4861	C0023465
SOC	C7550	C1335177
OCS	C9192	C0392998
BLSC	C4031	C0279681
CHL	C7164	C1333064
MBL	C3222	C0025149
NHL	C3211	C0024305
DSRCT	C8300	C0281508
ALUCA	C45551	C1708766
SPC	C6870	C1336027
CHBL	C2945	C0008441
EBOV	C7983	C0334338
THPD	C6040	C1266050
ES	C4817	C0553580
SGO	C5932	C1335906
UCP	C5722	C1336861
MRC		CL448379
CSCHW	C4724	C0431124
GBC	C3844	C0235782
DIA	C9476	C0457179
PBL	C9344	C0205898
EVN	C92555	C2985175
OVARY	C12404	C0029939
PTCA	C4536	C0346300
USC	C27838	C0854924
PERITONEUM	C12770	C0031153
SNA		CL473651
WDTC	C7153	C1337013
TSCST		C1336728
HDCS	C27349	C0334663
MASC	C40361	C1510796
AOAST	C6959	C0431108
MDS	C3247	C3463824
APAD	C7718	C0238003
LIVER	C12392	C0023884
CSCC	C4819	C0553723
EMYOCA	C4199	C0334392
LUAS	C9133	C0279557
CEMN		CL329978
BPDCN	C7203	C1301363
SBOV		C0279662
BLCLC	C7266	C1332463
BIMT	C7014	C1332883
EMBCA	C6341	C0238448
ADPA	C27534	C1367789
LGSOC		CL446432
CDRCC	C6194	C1266044
AITL	C7528	C0020981
SEBA	C40310	C0206684
LGCOS	C6474	C1266163
CHM	C4871	C0678213
ISTAD	C9157	C0279633
MCHS	C53493	C1708980
NPC	C3871	C2931822
LGESS	C4263	C0334486
SCEMU	C40205	C1516424
MBT	C6974	C1334936
UTUC	C7716	C0220648
PPCT		C0345992
OMGCT	C8114	C0280135
OPE	C39990	C1514199
STSC	C6764	C1333788
NBL	C3270	C0027819
UA	C39843	C1511204
SCB	C39824	C1512743
CEAD	C4029	C0279672
HEMA	C3085	C0018916
EPIS	C3714	C0205944
SCOAH	C94537	C2986561
MCHSCNS	C3737	C0206637
PLLS	C3705	C0205825
TMT	C4289	C0334523
BTOV	C39954	CL323981
DDLS	C3704	C0205824
ETANTR	C4915	C0700367
BPT	C5196	C1332533
LUMEC	C45544	C1708778
SAAD	C8021	C0279746
MDLC	C5160	CL007210
OVT	C4381	C0341823
RGNT	C67559	C2347979
NSGCT		CL480935
OYST	C8107	C0346188
SPN	C37212	C1336030
WPSCC	C6981	C1337009
UAS	C6336	C1336917
LGFMS	C45202	C1275282
SDCA	C5904	C1301194
AGA	C5609	C1266027
BRSRCC	C5175	C1335964
TYST	C8000	C0279708
PAAD	C8294	C0281361
MGCT	C6347	C1336720
PB	C4265	C0334489
CECC	C6344	C1332912
LMS	C3158	C0023269
SM	C9235	C0221013
SEM	C9309	C0036631
STAD	C4004	C0278701
DTE	C27524	C0432526
TESTIS	C12412	C0039597
POCA	C5560	C1266065
SGAD	C3682	C1883403
SCBC	C9461	C1332564
LCIS	C4018	C0279563
DIG	C4738	C1321878
DMBL	C4956	C0751291
ANSC	C9161	C1412036
UTERUS	C12405	C0042149
OS	C9145	C0029463
MYCF	C3246	C0026948
SARCL	C45540	C1708781
IMTB	C6177	C1336891
ODG	C3288	C0751396
ESS	C8973	C0206630
CCHM	C47847	C1707042
NFIB	C3272	C0027830
PEL	C6915	C1292753
MRLS	C27781	C0206634
GCTB	C121932	C0206638
PINC	C6966	C0917890
GS	C4221	C1266111
MT	C9305	C0006826
GIST	C3868	C0238198
BMGT	C7015	C1336704
BRAIN	C12438	C3714787
AML	C3171	C0023467
SPIR	C4170	C0334347
CCM	C4722	C0431121
UCA	C9106	C0700101
THYROID	C12400	C0040132
MPT	C4504	C0346154
PSTT	C3757	C0206666
LECLC	C45519	C1708792
PPB	C5669	C1266144
OSMCA	C40090	C0279392
BFN	C40405	C1511309
RMS	C3359	C0035412
THPA	C4035	C0238463
CMML	C3178	C0023480
SCOS	C4023	C0279622
CHRCC	C4146	C1266042
PNS	C12465	C0206417
AA	C6936	C1306242
ANM	C4051	C0259785
ATRT	C6906	C1266184
UEC	C6287	C1336905
PRNE	C5545	C1335515
VMA	C40252	C1519925
ASTR	C60781	C0004114
GB	C3058	C0017636
VA	C7981	C0279668
GNG	C3788	C0206716
MOV	C5242	C1335168
GNC	C6934	CL378224
APE	C4049	C0280788
GSARC	C3796	C0206726
FA	C3744	C0206650
BLAD	C4032	C0279682
EOV	C7979	C0346163
RBL	C7541	C0035335
STMYEC	C7596	C0334699
ANGL	C92552	C2363903
AGNG	C4717	C0431112
MSCC	C5177	C1336079
SOFT_TISSUE	C12471	C0225317
NST	C4972	C0206727
CCRCC	C4033	C0279702
CEAS	C4519	C0346202
UUC	C6345	C0850327
THYMUS	C12433	C0040113
UCEC	C7558	C0476089
CSCLC	C9137	C0334240
SMZL	C4663	C0349632
BMT	C7013	C1332886
UCCA	C27246	C0279677
MPN	C4345	C1292778
PHM	C4293	C0334529
USTAD	C5476	C1336858
CPC	C4715	C0431109
SKCM	C3510	C0151779
ACC	C9325	C0206686
MLYM	C3208	C0024299
IDCS	C9282	C1260326
SRCC	C27893	C1266043
BL	C2912	C0006413
BRAME	C6899	C1510795
TRCC	C27891	C1337036
SCSRMS		CL494117
PAAC	C7977	C0279661
CACC	C6346	C1332911
PINT	C3328	C1412004
IHM	C6985	C0008493
SRCCR	C9168,C7967	C0279654,C1707436
MCL	C4337	C0334634
ACA	C9003	C0206667
PLEURA	C12469	C0032225
OIMT	C8111	C0346182
VGCE	C40208	C1516425
IAMPCA	C27415	C1332247
UELMS	C40174	C1519851
PRSC	C5536	C1302530
CESC	C4028	C0279671
PPTID	C6967	C1367859
CCOV	C40076	C0346164
SYNS	C3400	C0039101
ERMS	C8971	C0206656
EYE	C12401	C0015392
CUP	C3812	C0220647
UM	C7712	C0220633
RAML	C3888	C0241961
WM	C80307	C0024419
CHOL	C4436	C0206698
OTHER	C17649	C0205394
OCSC	C4833	C0585362
ANGS	C3088	C0018923
GEJ	C9296	C1332166
BOWEL	C12736	C0021853
CPP	C3698	C0205770
WT		CL343552
THYC	C7569	C0205969
TET	C6450	C1266101
HGNEC	C96156	C3272607
AODG	C4326	C0334590
PORO	C27273	C1533161
ILC	C7950	C0279565
HTAT	C6846	C1266049
LDD	C8419	C0391826
PBT	C4952	C0750974
ULM	C3434	C0042133
NMCHN	C45716	C1707291
UMLMS	C40175	C1519861
HEAD_NECK	C12418	C0460004
UDMN	C36051	C1336860
ACRM	C4022	C0346037
PHC	C3326	C0031511
DNT	C9505	C1266177
GRCT	C3070	C0018206
PENIS	C12409	C0030851
ACYC	C2970	C0010606
VPSCC	C6982	C1336955
CEEN	C3769	C0206687
CHS	C2946	C0008479
PTAD	C3329	C0032000
ESMM	C5707	C1333460
MNG	C3230	C0025286
LIPO	C3194	C0023827
BEC	C7010	C1333377
CPT	C3473	C0085138
HPHSC	C4043	C0280321
LIHB	C3728	C0206624
DCIS	C2924	C0007124
TT	C3877	C0238451
MNGT	C3229	C0025284
ESCA	C4025	C0279628
CCBOV	C40080	C0279676
MCC	C9231	C0007129
ECD	C53972	C0878675
URCC	C27892	C1336853
DIPG	C94764	C2986658
HCL	C7402	C0023443
URCA	C39842	C1511205
USMT	C40176	C1519863
OMT	C8112	C1334637
ULMS	C6340	C0280631
MRT	C3808	C0206743
SEF	C49027	C1710026
AECA	C6938	C1412016
CENE	C40214	C1516417
LUCA	C4038	C0280089
TEOS	C3902	C0259782
MBEN	C5407	C1334970
OAST	C4050	C0280793
THYM	C3411	C0040100
DES	C9182	C0079218
PAASC	C5721	C1335299
SNSC	C54287	C0334270
THFO	C8054	C0206682
ALCL	C3720	C0206180
PECOMA	C38150	C1300127
BRCA	C9245	C0853879
UUS	C8972	CL033042
IHCH	C35417	C0345905
ODGC	C4812	C0334558
ACCC	C3768	C0206685
SKCN	C3944	C1318558
MMBC	C40364	C1513365
LYMPH	C13252	C0024202
LCLC	C4450	C0345958
STAS	C5474	C1333761
SCGBM	C125890	C1272516
COAD	C4349	C0338106
PGNT	C92554	C2985174
ESCC	C4024	C0279626
NLPHL	C7258	C1334968
FDCS	C9281	C1260325
EHAE	C3800	C0206732
EMBT	C3264	C0027654
READ	C9383	C0149978
CML	C3172	C0023470
CNC	C3791	C0206719
UCS	C42700	C0280630
IMMC	C9131	C1334807
MZL	C4341	C1367654
RAS	C93125	C2985448
SBWDNET	C9461	C1332564
MF	C7052	C1266121
MTSCC	C39807	C1513719
LIAS	C4438	C0345907
UCCC	C6344	C1332912
MP	C3110	C0020217
VYST	C6379	C1336945
HPCCNS	C4660	C0349622
SNUC	C54294	C1710096
HCCIHCH	C3828	C0221287
BREAST	C12971	C0006141
EGC	C9296	C1332166
MYXO	C6577	C0027149
LIAD	C3758	C0206669
DF	C6801	C0002991
CCLC	C4451	C1707407
ETT	C6900	C1266159
IMT	C6481	C0334121
DDCHDM	C48876	C1266174
SBC	C7724	C0238196
LUAD	C3512	C0152013
MXOV	C40090	C0279392
SLCT	C2880	C0003810
INTS	C53677	C1708550
UAD	C6167	C1336885
PROSTATE	C12410	C0033572
UCU		CL448335
HCC	C3099	C0019204
PLMESO	C9351	C1377913
COADREAD	C5105	C1319315
MPNST	C3798	C0751690
PTPR	C92624	C2985219
MPE	C3697	C0205769
CLNC	C6905	C1370507
DA	C7889	C0278804
PGNG	C3308	C0030421
HL	C9357	C0019829
MYCHS	C4303	C0334551
BONE	C12366	C0262950
IPMN	C38342	C1518869
MYEC	C35700	C1335904
BILIARY_TRACT	C12678	C0005423
CEGCC	C40212	C1516407
EMPD	C3302	C0030186
CHOS	C4021	C0279603
RLCLC	C6876	C1265997
CEMU	C26712	C0007130
PANET	C27720	C1337011
GINET	C95404	C2987127
SFT	C7634	C1266119
EPMT	C6770	C1333407
GCT	C3474	C0085167
HMBL	C3801	C0206734
PEOS	C8970	C1377843
SKAC	C3775	C0206697
HGSOS	C53958	C1266165
TLYM	C6810	C0349644
PNET	C3716	C0206663
DCS	C9294	C1334030
CCE	C4714	C1384404
PAST	C4047	C0334583
DFSP	C4683	C0392784
BCC	C2921	C0007117
THAP	C3878	C0238461
SKLMM	C9151	C2739810
TGCT	C3401	C0039106
PTCY	C94524	C2986550
UPECOMA	C40180	C1519862
SCRMS	C6519	C1266134
MCN	C41247	C1518872
GCCAP		C0205695
MACR	C43585	C1707439
AMBL	C6904	C1266180
IBC	C4001	C0278601
GTD	C4699	C1135868
CHGL	C5592	C1322252
RCC	C9385	C0007134
PCT	C27725	C0162566
MNET	C7172	C1332889
VULVA	C12408	C0042993
SSRCC	C5250	C1335965
DASTR	C7173	C0280785
PRAD	C2919	C0007112
MSTAD	C5248	C1334809
OSOS	C53953	C1704328
PTES	C27472	C1335563
PPM	C3904	C3163622
VSC	C7736	C0238518
PMBL	C9280	C1292754
SPCC	C45541	C1708784
MTNN	C3466	C0079772
HDCN	C3106	C0019618
RDD	C36075	C0019625
MYELOID	C12434	C0005767
EMALT	C3898	C0242647
TLGL	C4664	C1955861
MBN	C3457	CL448793
CLLSLL	C7540	C0855095
PCM	C3242	C0026764
