MMB	C3706	C0205833
LUNE	C6875	C1265996
THME	C3879	C0238462
IDC	C4194	C1134719
TSTAD	C5473	C1333791
OGBL	C39985	C1518716
PSC	C5712	C1335316
RSCC	C116317	C2212425
BLCA	C39851	C0279680
BCCA	C2948	C0008497
NMZL	C8863	C0855139
SWDNET	C95871	C3272399
USCC	C6165	C1336890
EMCHS	C27502	C1275278
SRCBC	C39823	C1512739
ONBL	C3789	C0206717
AMPCA	C3908	C0262401
CCS	C3745	C0206651
IMTL	C39740	C1518038
MFH	"C4247,	C27005"	C3549501,CL1918034,C0205945
FIBS	C3043	C0016057
COM	C47848	C1711312
BMGCT	C4290	C0334524
SCHW	C3269	C0027809
CERVIX	C12311	C0007874
SIC	C7724	C0238196
NSCLC	C2926	C0007131
PBS	C4670	C0349667
UMC	C40144	C0854923
VMT	C9015	C1368910
OGCT	C3873	C0238324
MPC	C50401	C1302808
CEVG	C40208	C1516425
ASTB	C4324	C0334587
MAC	C7581	C0346027
VDYS	C8106	C0346185
PHCH	C96804	C3273047
ICEMU	C40203	C1516422
DDCHS	C6476	C0862878
SACA	C9272	C0948750
GMN	C3753	C0206660
PLRMS	C4258	C0334480
PANCREAS	C12393	C0030274
OM	C8562	C0558356
BPSCC	C6980	C1332462
OSMBT	C40038	C1511264
RWDNET	C96159	C3272610
CCOC	C54300	C0475829
LCH	C3107	C0019621
LNET	C5670	C1334452
LUACC	C5666	C1334439
PCNSM	C5505	C1334386
MAAP	C43558	C1706832
ASPS	C3750	C0206657
PMHE	C121668	C3840252
PRNET	C3787	C0206715
STOMACH	C12391	C0038351
BA	C5184	C1332614
AMPULLA_OF_VATER	C13011	C0042425
SKIN	C12470	C1123023
BLADDER	C12414	C0005682
TCCA	C7733	C0238449
MMBL	C9497	C1275668
MUCC	C3772	C0206694
USTUMP	C40177	C1519864
USARC	C6339	C0338113
ECAD	C28327	C0279672
AMOL	C4861	C0023465
SOC	C7550	C1335177
OCS	C9192	C0392998
BLSC	C4031	C0279681
CHL	C7164	C1333064
MBL	C3222	C0025149
NHL	C3211	C0024305
DSRCT	C8300	C0281508
ALUCA	C45551	C1708766
SPC	C6870	C1336027
CHBL	C2945	C0008441
EBOV	C7983	C0334338
THPD	C6040	C1266050
ES	C4817	C0553580
SGO	C5932	C1335906
UCP	C5722	C1336861
MRC	C7572	C4049328
CSCHW	C4724	C0431124
GBC	C3844	C0235782
DIA	C9476	C0457179
PBL	C9344	C0205898
EVN	C92555	C2985175
OVARY	C12404	C0029939
PTCA	C4536	C0346300
USC	C27838	C0854924
PERITONEUM	C12770	C0031153
SNA	C160976	C3898709
WDTC	C7153	C1337013
TSCST	C3794	C0206724
HDCS	C27349	C0334663
MASC	C40361	C1510796
AOAST	C6959	C0431108
MDS	C3247	C3463824
APAD	C7718	C0238003
LIVER	C12392	C0023884
CSCC	C4819	C0553723
EMYOCA	C4199	C0334392
LUAS	C9133	C0279557
CEMN	C4072	C0025490
BPDCN	C7203	C1301363
SBOV	C7282	C1332598
BLCLC	C7266	C1332463
BIMT	C7014	C1332883
EMBCA	C6341	C0238448
ADPA	C27534	CL053818
LGSOC	C105556	C3642255
CDRCC	C6194	C1266044
AITL	C7528	C0020981
SEBA	C40310	C0206684
LGCOS	C6474	C1266163
CHM	C4871	C0678213
ISTAD	C9157	C0279633
MCHS	C53493	C1708980
NPC	C3871	C2931822
LGESS	C4263	C0334486
SCEMU	C40205	C1516424
MBT	C6974	C1334936
UTUC	C7716	C0220648
PPCT	C27125	C0086809
OMGCT	C8114	C0280135
OPE	C39990	C1514199
STSC	C6764	C1333788
NBL	C3270	C2751421
UA	C39843	C1511204
SCB	C39824	C1512743
CEAD	C4029	C0279672
HEMA	C3085	C0018916
EPIS	C3714	C0205944
SCOAH	C94537	C2986561
MCHSCNS	C3737	C0206637
PLLS	C3705	C0205825
TMT	C4289	C0334523
BTOV	C39954	CL323981
DDLS	C3704	C0205824
ETANTR	C4915	C0700367
BPT	C5196	C1332533
LUMEC	C45544	C1708778
SAAD	C8021	C0279746
MDLC	C5160	CL007210
OVT	C4381	C0341823
RGNT	C67559	C2347979
NSGCT	C9313	C1336724
OYST	C8107	C0346188
SPN	C37212	C1336030
WPSCC	C6981	C1337009
UAS	C6336	C1336917
LGFMS	C45202	C1275282
SDCA	C5904	C1301194
AGA	C5609	C1266027
BRSRCC	C5175	C1335964
TYST	C8000	C0279708
PAAD	C8294	C0281361
MGCT	C6347	C1336720
PB	C4265	C0334489
CECC	C6344	C1332912
LMS	C3158	C0023269
SM	C9235	C0221013
SEM	C9309	C0036631
STAD	C4004	C0278701
DTE	C27524	C0432526
TESTIS	C12412	C0039597
POCA	C5560	C1266065
SGAD	C3682	C1880537
SCBC	C9461	C1332564
LCIS	C4018	C0279563
DIG	C4738	C1321878
DMBL	C4956	C0751291
ANSC	C9161	C1412036
UTERUS	C12405	C0042149
OS	C9145	C0029463
MYCF	C3246	C0026948
SARCL	C45540	C1708781
IMTB	C6177	C1336891
ODG	C129318	CL512489
ESS	C8973	C0206630
CCHM	C47847	C1707042
NFIB	C3272	C0027830
PEL	C6915	C1292753
MRLS	C27781	C0206634
GCTB	C121932	C0206638
PINC	C6966	C0917890
GS	C4221	C1266111
MT	C9305	C1861853
GIST	C3868	C3149028
BMGT	C7015	C1336704
BRAIN	C12438	C3714787
AML	C3171	C4015937
SPIR	C4170	C0334347
CCM	C4722	C0431121
UCA	C9106	C0700101
THYROID	C12400	C0040132
MPT	C4504	C0346154
PSTT	C3757	C0206666
LECLC	C45519	C1708792
PPB	C5669	C1266144
OSMCA	C40090	C0279392
BFN	C40405	C1511309
RMS	C3359	C1276181
THPA	C4035	C3149311
CMML	C3178	C0023480
SCOS	C4023	C0279622
CHRCC	C4146	C1266042
PNS	C12465	C0206417
AA	C6936	C1306242
ANM	C4051	C0259785
ATRT	C6906	C1266184
UEC	C6287	C1336905
PRNE	C5545	C1335515
VMA	C40252	C1519925
ASTR	C185167	CL1773496
GB	C3058	C0017636
VA	C7981	C0279668
GNG	C3788	C0206716
MOV	C5242	C1335168
GNC	C6934	CL378224
APE	C4049	C0280788
GSARC	C3796	C0206726
FA	C3744	C0206650
BLAD	C4032	C0279682
EOV	C7979	C0346163
RBL	C7541	C0035335
ANGL	C92552	C2363903
AGNG	C4717	C0431112
MSCC	C5177	C1336079
SOFT_TISSUE	C12471	C0225317
NST	C4972	C0206727
CCRCC	C4033	C4225533
CEAS	C4519	C0346202
UUC	C6345	C0850327
THYMUS	C12433	C0040113
UCEC	C7558	C0476089
CSCLC	C9137	C0334240
SMZL	C4663	C0349632
BMT	C7013	C1332886
UCCA	C27246	C0279677
MPN	C4345	C1292778
PHM	C4293	C0334529
USTAD	C5476	C1336858
CPC	C4715	C0431109
SKCM	C3510	C0151779
ACC	C9325	C0206686
MLYM	C3208	C4227552
IDCS	C9282	C1260326
SRCC	C27893	C1266043
BL	C2912	C0006413
BRAME	C6899	C1266146
TRCC	C27891	C1337036
SCSRMS	C121654	C4053999
PAAC	C7977	C0279661
CACC	C6346	C1332911
PINT	C3328	C1412004
IHM	C6985	C0008493
SRCCR	C9168,C7967	C0279654,C1707436
MCL	C4337	C0334634
ACA	C9003	C0206667
PLEURA	C12469	C0032225
OIMT	C8111	C0346182
VGCE	C40208	C1516425
IAMPCA	C27415	C1332247
UELMS	C40174	C1519851
PRSC	C5536	C1302530
CESC	C4028	C0279671
PPTID	C6967	C1367859
CCOV	C40076	C0346164
SYNS	C3400	C0039101
ERMS	C8971	C0206656
EYE	C12401	C0015392
CUP	C3812	C0220647
UM	C7712	C0220633
RAML	C3888	C0241961
WM	C80307	C0024419
CHOL	C4436	C0206698
OTHER	C17649	C0205394
OCSC	C4833	C0585362
ANGS	C3088	C0018923
GEJ	C9296	C1332166
BOWEL	C12736	C0021853
CPP	C3698	C4012134
WT	C3267	C0027708
THYC	C7569	C0205969
TET	C6450	C1266101
HGNEC	C96156	C3272607
AODG	C4326	C0334590
PORO	C27273	C1533161
ILC	C7950	C0279565
HTAT	C6846	C1266049
LDD	C8419	C0391826
PBT	C4952	C0750974
ULM	C3434	C0042133
NMCHN	C45716	C1707291
UMLMS	C40175	C1519861
HEAD_NECK	C12418	C0460004
UDMN	C36051	C1336860
ACRM	C4022	C0346037
PHC	C3326	C1861851
DNT	C9505	C1266177
GRCT	C3070	C0018206
PENIS	C12409	C0030851
ACYC	C2970	C0010606
VPSCC	C6982	C1336955
CEEN	C3769	C0206687
CHS	C2946	C0008479
PTAD	C3329	C0032000
ESMM	C5707	C1333460
MNG	C3230	C4012135
LIPO	C3194	C0346117
BEC	C7010	C1333377
CPT	C3473	C0085138
HPHSC	C4043	C0280321
LIHB	C3728	C0206624
DCIS	C2924	C0007124
TT	C3877	C0238451
MNGT	C3229	C0025284
ESCA	C4025	C0279628
CCBOV	C40080	C0279676
MCC	C9231	C0007129
ECD	C53972	C0878675
URCC	C27892	CL1904778
DIPG	C94764	C2986658
HCL	C7402	C0023443
URCA	C39842	C1511205
USMT	C40176	C1519863
OMT	C8112	C1334637
ULMS	C6340	C3549860
MRT	C3808	C0206743
SEF	C49027	C1710026
AECA	C6938	C1412016
CENE	C188221	CL1793081
LUCA	C4038	C0280089
TEOS	C3902	C0259782
MBEN	C5407	C1334970
OAST	C4050	C0280793
THYM	C3411	C0040100
DES	C9182	C0079218
PAASC	C5721	C1335299
SNSC	C68611	C0280332
THFO	C8054	C0206682
ALCL	C3720	C0206180
PECOMA	C38150	C1300127
BRCA	C9245	C0853879
UUS	C8972	CL033042
IHCH	C35417	C0345905
ODGC	C4812	C0334558
ACCC	C8013	C0279738
SKCN	C3944	C1318558
MMBC	C40364	C1513365
LYMPH	C13252	C0024202
LCLC	C4450	C0345958
STAS	C5474	C1333761
SCGBM	C125890	C1272516
COAD	C4349	C0338106
PGNT	C92554	C2985174
ESCC	C4024	C0279626
NLPHL	C7258	C1334968
FDCS	C9281	C1260325
EHAE	C3800	C0206732
EMBT	C3264	C0027654
READ	C9383	C0149978
CML	C3172	C0023470
CNC	C3791	C0206719
UCS	C42700	C0280630
IMMC	C9131	C1334807
MZL	C4341	C1367654
RAS	C93125	C2985448
SBWDNET	C9461	C1332564
MF	C7052	C4228279
MTSCC	C39807	C1513719
LIAS	C4438	C0345907
UCCC	C6344	C1332912
MP	C3110	C0020217
VYST	C6379	C1336945
HPCCNS	C4660	C0349622
SNUC	C54294	C1710096
HCCIHCH	C3828	C0221287
BREAST	C12971	C0006141
EGC	C9296	C1332166
MYXO	C6577	C0027149
LIAD	C3758	C0206669
DF	C6801	C0002991
CCLC	C4451	C1707407
ETT	C6900	C1266159
IMT	C6481	C0334121
DDCHDM	C48876	C1266174
SBC	C7724	C0238196
LUAD	C3512	C0152013
MXOV	C40090	C0279392
SLCT	C2880	C0003810
INTS	C53677	C1708550
UAD	C6167	C1336885
PROSTATE	C12410	C0033572
UCU	C6166	C0863015
HCC	C3099	C0019204
PLMESO	C9351	C1377913
COADREAD	C5105	C1319315
MPNST	C3798	C3279060
PTPR	C92624	C2985219
MPE	C3697	C0205769
CLNC	C6905	C1370507
DA	C7889	C0278804
PGNG	C3308	C0030421
HL	C9357	C0019829
MYCHS	C4303	C0334551
BONE	C12366	C0262950
IPMN	C38342	C1266071
MYEC	C3570	C1335904
BILIARY_TRACT	C12678	C0005423
CEGCC		C2012072
EMPD	C3302	C0030186
CHOS	C4021	C0279603
RLCLC	C6876	C1265997
CEMU	C26712	C0007130
PANET	C27720	CL480914
GINET	C95404	CL507814
SFT	C7634,C3087	C1266119,C0018922
EPMT	C6770	C1333407
GCT	C3474	C0085167
HMBL	C3801	C0206734
PEOS	C8970	C1377843
SKAC	C3775	C0206697
HGSOS	C53958	C1266165
TLYM	C6810	C0349644
PNET	C3716	C0206663
DCS	C9294	C1334030
CCE	C4714	C1384404
PAST	C4047	C0334583
DFSP	C4683	C0392784
BCC	C2921	C0007117
THAP	C3878	C0238461
SKLMM	C9151	C2739810
TGCT	C3401	C0039106
PTCY	C94524	C2986550
UPECOMA	C40180	C1519862
SCRMS	C6519	C1266134
MCN	C41247	C1518872
GCCAP	C3689	C0205695
MACR	C43585	C1707439
AMBL	C6904	C1266180
IBC	C4001	C0278601
GTD	C4699	C1135868
CHGL	C5592	C1322252
RCC	C9385	C1861854
PCT	C27725	C0162566
MNET	C7172	C1332889
VULVA	C12408	C0042993
SSRCC	C5250	C1335965
DASTR	C7173	C0280785
PRAD	C2919	C0007112
MSTAD	C5248	C1334809
OSOS	C53953	C1704328
PTES	C27472	C1335563
PPM	C3904	C3163622
VSC	C7736	C0238518
PMBL	C9280	C1292754
SPCC	C45541	C1708784
MTNN	C3466	C0079772
HDCN	C3106	C1334030
RDD	C36075	C0019625
MYELOID	C12434	C0005767
EMALT	C3898	C0242647
TLGL	C4664	C1955861
MBN	C3457	CL448793
CLLSLL	C7540	C0855095
PCM	C3242	C0026764
ABL	C3164	C0023437
ALAL	C7464	C1301357
AMKL	C3170	C0023462
AMML	C7463	C0023479
APMF	C4344	C0334674
AUL	C9298	C1378511
ATLL	C3184	C0023493
ANKL	C8647	C1292777
ASM	C9285	C1112486
ALKLBCL	C7225	C1333294
AHCD	C3132	C0021071
AMLRBM15MKL1	C82427	C2826173
AMLBCRABL1	C129785	CL512855
AMLCEBPA	C129782	CL512856
AMLCBFBMYH11	C9287	C0522630
AMLGATA2MECOM	C82426	C4055495
AM	C3250	C1879321
AMLMD	C8460	C0522631
AMLNPM1	C82431	CL512858
AMLRUNX1	C129786	C4329271
AMLMRC	C7600	C2825139
AMLRGA	C7175	C1275661
AMLDEKNUP214	C82423	C2826169
AMLRUNX1RUNX1T1	C9288	C1292774
AMLMLLT3KMT2A	C82403	C1541334
AMLRARA	C36055	C2825128
AWM	C3249	C0026998
AMLNOS	C27753	C4015937
MIDDA	C2868	C0002726
ALCLALKN	C37194	C1332078
ALCLALKP	C37193	C1332079
APLPMLRARA	C7968	C0279625
ACML	C3519	C1292772
BCLU	C179721	C1333878
BPLL	C4753	C0475801
BLL	C8936	C0023485
BLLHYPER	C80335	C2698311
BLLHYPO	C80338	C2698312
BLLIAMP21	C130039	CL513772
BLLRGA	C80328	C2698313
BLLTCF3PBX1	C80341	C2698315
BLLETV6RUNX1	C80334	C2698314
BLLIL3IGH	C80340	C2698316
BLLBCRABL1	C80331	C2698317
BLLKMT2A	C80332	C2698309
BLLBCRABL1L	C129787	CL512919
BLLNOS	C80326	C2698310
BIALCL	C139012	C4528210
BLL11Q	C131911	CL520452
CELNOS	C4563	C0346421
CLPDNK	C39591	C1512709
CMLBCRABL1	C3174	C2861580
CMML0	C130035	C4329667
CMML1	C36061	C1333043
CMML2	C36062	C1333044
CNL	C3179	C0023481
CMCD	C7137	C1136033
DLBCLNOS	C45231	C1710498
DLBCLCI	C80289	C2699776
DFL	C138185	CL525720
ETPLL	C130043	CL514044
EBVDLBCLNOS	C80281	C5707789
EBVMCU	C131906	CL519556
EATL	C4737	C0456889
ET	C3407	C0040028
ENKL	C4684	C0392788
EP	C4002	C0278619
FTCL	C139005	C2700204
GHCD	C3083	C0018854
GCB	C36080	C1333295 
HCL-V	C7401	C0349633
HSTCL	C8459	C0522627
HHV8DLBCL	C138320	CL525847
HGBCL	C80291	C0456863
HGBCLMYCBCL2	C131913	CL519964
HVLL	C45327	C1708397
ISFN	C138181	CL525716
ISMCL	C138191	CL525722
ISM	C9286	C0272203
ITLPDGI	C139021	CL526526
IVBCL	C4342	C0334660
JMML	C9233	C0349639
LBLIRF4	C133494	CL521195
LYG	C7930	C0024307
LYP	C3721	C0206182
LPL	C3212	C0334633
SMMCL	C3169	C0023461
MCSL	C9348	C0036221
MCD	C84269	C0024899
MDSEB	C7506	C0002894
MDSEB1	C7167	C1318550
MDSEB2	C7168	C1318551
MDSID5Q	C6867	C1292779
MDSMD	C8574	C0796466
MDSRSMD	C27726	C1301356
MDSRSSLD	C130037	CL514168
MDSSLD	C82591	C0334678
MDSU	C8648	C1306459
MDSMPNRST	C82616	C2826330
MDSMPNU	C27780	C1306459
MPALBCRABL1	C82192	C2826037
MPALKMT2A	C82203	C2826048
MPALBNOS	C82212	C3472616
MPALTNOS	C82213	C2826055
MCBCL	C80310	C2698259
MGUS	C3996	C0026470
MIDD	C7151	C2939462 
MIDDO	C7151	C2939462
MEITL	C96058	C3272525
MHCD	C3892	C0242310
MDS/MPN	C27262	C1301355
MLADS	C43223	C2825149
MPRDS	C82338	C2826104
MS	C3520	CL414320
MLNER	C84270	C2827356
MLNFGFR1	C84277	C2827356
MLNPCM1JAK2	C129853	CL512939
MLNPDGFRA	C84275	C2827360
MLNPDGFRB	C84276	C3472621
MPNU	C27350	C1333046
NKCLL	C82217	C2826059
NPTLTFH	C168778	CL1378677
PTFL	C80297	C2698750
PTCL	C4340	C2853959
PLBL	C7224	C3472614
PV	C3336	C0032463
PCATCL	C139023	CL526531
PCALCL	C6860	C1301362
PCLPD	C7195	C1371159
PCSMTPLD	C45366	CL524855
PCAECTCL	C45339	C1709653
PCLBCLLT	C45194	C1709656
PCFCL	C7217	C1333171
PCGDTCL	C45340	C1707547
PMF	C2862	C0001815
PMFPES	C41237	C1516553
PMFOFS	C41238	C1516552
PERL	C7467	CL028054
RCYC	C82596	C2826323
SS	C3366	C0036920
SSM	C115460	CL388369
SPB	C7812	C0272256
SBLU	C80308	C2699507
SDRPL	C80309	C2699508
SPTCL	C6918	C0522624
SEBVTLC	C80374	C2699747
SMAHN	C9284	C1301365
TPLL	C4752	C2363142
THRLBCL	C9496	C1321547
TAML	C8252	C1336735
TMDS	C27722	C1292780
TMN	C27912	C1292776
TLL	C8694	C1301359
TAM	C82339	C1834582
ASTR2	C129271	CL512140
ASTR3	C129290	CL512333
ASTR4	C167335	CL972314
ODG2	C129318	CL512489
ODG3	C129318	CL512489
AMBLNWSG3	C92625	CL512711
AMBLNWSG4	C92625	CL512712
MBLG3	C129445	CL512711
MBLG4	C129446	CL512712
LDCHL	C9283	C0152267
LRCHL	C6913	C1266194
MCCHL	C3517	C0152266
NSCHL	C3518	C0152268
JXG	C81772	C2825742
ETMF	C3407	C0040028
PVMF	C41233	C3805232
ABC	C36081	C1333296
MGUSIGA	C222278	CL512158
MGUSIGG	C128810	CL512159
MGUSIGM	C150566	CL512160
GBASC	C7356	C1333741
GBAD	C9166	C0279651
SCGBC	C6763	C1333759
EHCH	C208025	C3805278
MCS	C27949	C1334708
DHG	C185371	CL1773803
DMG	C185368	CL1773784
DPHGG	C185467	CL1773755
IHG	C185471	CL1773773
DLGGMAPK	C185218	CL1773448
LGNET	C180378	CL1662794
DMBLNOS	C4956	C0751291
DMBLSHH	C4956	C0751291
AMBLNOS	C92625	C2985220
AMBLNWS	C129444	CL512713
AMBLSHH	C92625	C2985220
MBLNOS	C129447	CL512714
MBLNWS	C129444	CL512713
MBLSHH	C129441	CL512717
MBLWNT	C129440	CL512718
MBENNOS	C5407	C1334970
MBENSHH	C5407	C1334970
GCEMU		CL978724
SPDAC	C4911	C0699791
SCCRCC	C4033,C39694	C4225533,C1519183
CCPRC	C121955	C4054076
FHRCC	C164156	CL977349
CHLPTLD	C7243	C1334037
FHPTLD	C139028	CL526535
IMPTLD	C7236	C1334174
MPTLD	C7233	C1334798
PHPTLD	C7235	C1335428
PPTLD	C7183	C1301361
FRCT	C81758	C2825739
HS	C27349	C0334663
IDCT	C81767	C2825741
LCS	C6921	C1260327
MDSRS	C4036	C1264195
BTBEOV	C4746	C0474834
BTBOV	C9459	C0334494
BTMOV	C4270	C1518237
HGESS	C126998	CL508195
MAMPCA	C166418,C3908	CL971667,C0262401
CCHDM	C178563	CL1648079
CTAAP	C7718	C0238003
CAIS	C4349	C0338106
BRCNOS	C4194	C1134719
EMBC	C40364	C1513365
ADIFG	C129325	CL512143
GNOS	C3059	C0017638
HGGNOS	C4822	CL941101
PDIFHG	C129325	CL512143
PDIFLG	C129325	CL512143
APXA	C129327	CL512339
LGGNOS	C132067	C1997217
BYST	C3011	C4228805
SFTCNS	C129526	CL512688
HGNET	C3787	C0206715
MELC	C9498	C0334431
APTAD	C132296	CL520582
ACPG	C4726	C0431129
PCGP	C4725	C0431128
CESE	C40201	C1516431
GRC	C4004	C0278701
HGNEE		CL1774155
HGNES		CL517826
ACLG	C4540	C0346340
SCLG	C6129	C1334358
ASCT	C173807	CL1407727
HNNE	C160980	CL970001
HNSCUP	C34447	C1168401
PTHC	C4906	C0687150
BCAC	C156767	CL935818
CAEXPA	C4397	C0344460
HNMASC	C123384	CL512709,C4042906
PADA	C8602	C0026277
PAC	C35702	C1335907
OSACA	C9272	C0948750
NRCC	C9385	C1861854
NCCRCC	C202497	CL1921818
CMPT	C183045	CL1771510
NUTCL	C142781	CL540737
NSCLCPD	C2926	C0007131
SGTTL	C3200	C0024121
PTLD	C4727	C0432487
ACN	C3768	C0206685
ADNOS	C2852	C2750272
CUPNOS	C8566	C0027667
NECNOS	C3773	C0206695
NETNOS	C188218	C0003650
PDC		C0741899
SCCNOS	C2929	C3151392
HGONEC	C171032	CL1383293
HGSFT	C126456	CL504987
OCNOS	C4515	C0346181
OSMAD	C40090	C0279392
SBMOV	C122585	C4055371
FT		CL558322
SCT	C39979	C1518740
IOPN	C95514	C2987197
ITPN	C95506	CL978747
OSGCT	C5723	C2007059
PLBMESO	C45665	C1709570
PLEMESO	C45662	C1709574
PLSMESO	C45663	C1709578
MUP	C154473	CL555395
SPZM	C165497	C3495721
GCTSTM		CL536390
OUSARC	C6339	C0338113
VOEC	C3752	C0206659
VPE	C66776	C1880996
ICPN	C7130	CL1774120
IPN	C6881	C1879344
IUP	C6192	C1334282
URMM	C159665	CL951547
UPA	C3842	C0235754
ADMA	C7644	C0334556
LAMN	C42598	C1708747
TAC	C7041	C1112503
BNNOS	C2910	C1458155
JSCB	C4189	C0334371
DIFG	C129325	CL512143
ENCG	C3059	C0017638
BGCT		C1997857
PCNSMT		CL495639
CELI	C128047	CL509701
CERMS	C12804	CL509707
MCCE	C9039	C0302592
GINETES	C5696	C1333783
SMN	C3751	C0877405
LGT	C4360	C0339124
OHNCA	C35850	C3887461
HNMUCM	C133187	CL520085
PTH	C4906	C0687150
SBL	C35837	C1266145
CCSK	C4264	CL1779335
RNET	C159223	CL951214
MRTL	C96847	C5826480
UESL	C27096	C0855073
LAIS	C136486	CL523789
EGCT	C3918	C3544268
OOVC	C4908	C0677886
PANEC	C3770	C1328479
GN	C3049	C0017075
PSEC	C40022	C1514428
BCCP	C39902	C1514507
AN	C7570	C0027960
EMPSGC	C167364	CL978748
AFH	C6494	C1266127
ALT	C6505	C1266129
ESST		C3165160
IFS	C4244	C0334459
LM	C6510	C1302742
MGST	C4221	C1266111
IMS	C3742	C0206648
RCSNOS		C0553581
SARCNOS	C9118	C1261473
TMESO		C4022391
TNET	C6430	C1336746
OAT	C6042	C1336750
VGCT	C128294	CL509570
VPDC	C3917	C0262659
