primary	secondary	tertiary	quaternary	quinternary	metamaintype	metacolor
Blood (BLOOD)	Histiocytosis (HIST)				Histiocytosis	LightSalmon
Blood (BLOOD)	Histiocytosis (HIST)	Langerhans Cell Histiocytosis (LCH)			Histiocytosis	LightSalmon
Blood (BLOOD)	Histiocytosis (HIST)	Non-Langerhans Cell Histiocytosis/Erdheim-Chester Disease (ECD)			Histiocytosis	LightSalmon
Blood (BLOOD)	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)			Leukemia	LightSalmon
Blood (BLOOD)	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	B-Cell Acute Lymphoid Leukemia (BALL)		Leukemia	LightSalmon
Blood (BLOOD)	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	T-Cell Acute Lymphoid Leukemia (TALL)		Leukemia	LightSalmon
Blood (BLOOD)	Leukemia (LEUK)	Acute Monocytic Leukemia (AMOL)			Leukemia	LightSalmon
Blood (BLOOD)	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)			Leukemia	LightSalmon
Blood (BLOOD)	Leukemia (LEUK)	Chronic Lymphocytic Leukemia (CLL)			Leukemia	LightSalmon
Blood (BLOOD)	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)			Leukemia	LightSalmon
Blood (BLOOD)	Leukemia (LEUK)	Hairy Cell Leukemia (HCL)			Leukemia	LightSalmon
Blood (BLOOD)	Leukemia (LEUK)	Large Granular Lymphocytic Leukemia (LGLL)			Leukemia	LightSalmon
Blood (BLOOD)	Multiple Myeloma (MM)				Multiple Myeloma	LightSalmon
Blood (BLOOD)	Myelodysplasia (MDS)				Myelodysplasia	LightSalmon
Blood (BLOOD)	Myeloproliferative Neoplasm (MPN)				Myeloproliferative Neoplasm	LightSalmon
Blood (BLOOD)	Myeloproliferative Neoplasm (MPN)	Essential Thrombocythaemia (ETC)			Myeloproliferative Neoplasm	LightSalmon
Blood (BLOOD)	Myeloproliferative Neoplasm (MPN)	Myelofibrosis/Osteomyelofibrosis (MYF)			Myeloproliferative Neoplasm	LightSalmon
Blood (BLOOD)	Myeloproliferative Neoplasm (MPN)	Polycythemia Vera  (PCV)			Myeloproliferative Neoplasm	LightSalmon
Blood (BLOOD)	Systemic Mastocytosis (SM)				Mastocytosis	LightSalmon
Bone (BONE)	Chondroblastoma (CHBL)				Chondroblastoma	White
Bone (BONE)	Chondrosarcoma (CHS)				Chondrosarcoma	White
Bone (BONE)	Chondrosarcoma (CHS)	Dedifferentiated Chondrosarcoma (DDCHS)			Chondrosarcoma	White
Bone (BONE)	Chondrosarcoma (CHS)	Extraskeletal Myxoid Chondrosarcoma (EMCHS)			Chondrosarcoma	White
Bone (BONE)	Chondrosarcoma (CHS)	Mesenchymal Chondrosarcoma (MCHS)			Chondrosarcoma	White
Bone (BONE)	Chondrosarcoma (CHS)	Myxoid Chondrosarcoma (MYCHS)			Chondrosarcoma	White
Bone (BONE)	Chordoma (CHDM)				Chordoma	White
Bone (BONE)	Chordoma (CHDM)	Conventional Type Chordoma (CCHDM)			Chordoma	White
Bone (BONE)	Chordoma (CHDM)	Dedifferentiated Chordoma  (DDCHDM)			Chordoma	White
Bone (BONE)	Ewing Sarcoma (ES)				Ewing Sarcoma	White
Bone (BONE)	Giant Cell Tumor of Bone (GCTB)				Giant Cell Tumor	White
Bone (BONE)	Osteosarcoma (OS)				Osteosarcoma	White
Bone (BONE)	Osteosarcoma (OS)	Chondroblastic Osteosarcoma (CHOS)			Osteosarcoma	White
Bone (BONE)	Osteosarcoma (OS)	Fibroblastic Osteosarcoma (FIOS)			Osteosarcoma	White
Bone (BONE)	Osteosarcoma (OS)	High-Grade Surface Osteosarcoma (HGSOS)			Osteosarcoma	White
Bone (BONE)	Osteosarcoma (OS)	Low-Grade Central Osteosarcoma (LGCOS)			Osteosarcoma	White
Bone (BONE)	Osteosarcoma (OS)	Osteoblastic Osteosarcoma (OSOS)			Osteosarcoma	White
Bone (BONE)	Osteosarcoma (OS)	Parosteal Osteosarcoma (PAOS)			Osteosarcoma	White
Bone (BONE)	Osteosarcoma (OS)	Periosteal Osteosarcoma (PEOS)			Osteosarcoma	White
Bone (BONE)	Osteosarcoma (OS)	Secondary Osteosarcoma (SECOS)			Osteosarcoma	White
Bone (BONE)	Osteosarcoma (OS)	Small Cell Osteosarcoma (SCOS)			Osteosarcoma	White
Bone (BONE)	Osteosarcoma (OS)	Telangiectatic Osteosarcoma (TEOS)			Osteosarcoma	White
Bowel (BOWEL)	Anal Squamous Cell Carcinoma (ANSC)				Anal Cancer	SaddleBrown
Bowel (BOWEL)	Anorectal Mucosal Melanoma (ARMM)				Melanoma	SaddleBrown
Bowel (BOWEL)	Appendiceal Adenocarcinoma (APAD)				Appendiceal Cancer	SaddleBrown
Bowel (BOWEL)	Appendiceal Adenocarcinoma (APAD)	Colonic Type Adenocarcinoma of the Appendix (CTAAP)			Appendiceal Cancer	SaddleBrown
Bowel (BOWEL)	Appendiceal Adenocarcinoma (APAD)	Goblet Cell Carcinoid of the Appendix (GCCAP)			Appendiceal Cancer	SaddleBrown
Bowel (BOWEL)	Appendiceal Adenocarcinoma (APAD)	Malignant Carcinoid of the Appendix (MCAP)			Appendiceal Cancer	SaddleBrown
Bowel (BOWEL)	Appendiceal Adenocarcinoma (APAD)	Mucinous Adenocarcinoma of the Appendix (MAAP)			Appendiceal Cancer	SaddleBrown
Bowel (BOWEL)	Appendiceal Adenocarcinoma (APAD)	Signet Ring Cell Type of the Appendix (SRAP)			Appendiceal Cancer	SaddleBrown
Bowel (BOWEL)	Colorectal Adenocarcinoma (COADREAD)				Colorectal Cancer	SaddleBrown
Bowel (BOWEL)	Colorectal Adenocarcinoma (COADREAD)	Colon Adenocarcinoma (COAD)			Colorectal Cancer	SaddleBrown
Bowel (BOWEL)	Colorectal Adenocarcinoma (COADREAD)	Rectal Adenocarcinoma (READ)			Colorectal Cancer	SaddleBrown
Bowel (BOWEL)	Gastrointestinal Neuroendocrine Tumors (GINET)				Gastrointestinal Neuroendocrine Tumor	SaddleBrown
Bowel (BOWEL)	Gastrointestinal Neuroendocrine Tumors (GINET)	High-Grade Neuroendocrine Carcinoma of the Colon and Rectum (HGNEC)			Gastrointestinal Neuroendocrine Tumor	SaddleBrown
Bowel (BOWEL)	Mucinous Colorectal Carcinoma (MCCA)				Colorectal Cancer	SaddleBrown
Bowel (BOWEL)	Scirrhous Carcinoma of the Colon and Rectum (SCCR)				Colorectal Cancer	SaddleBrown
Bowel (BOWEL)	Small Bowel Cancer (SBC)				Small Bowel Cancer	SaddleBrown
CNS/Brain (BRAIN)	Choroid Plexus Tumor (CPT)	Choroid Plexus Carcinoma (CPC)			Choroid Plexus Tumor	Gray
CNS/Brain (BRAIN)	Choroid Plexus Tumor (CPT)	Choroid Plexus Papilloma (CPP)			Choroid Plexus Tumor	Gray
CNS/Brain (BRAIN)	Choroid Plexus Tumor (CPT)	Atypical Choroid Plexus Papilloma (ACPP)			Choroid Plexus Tumor	Gray
CNS/Brain (BRAIN)	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)			Glioma	Gray
CNS/Brain (BRAIN)	Diffuse Glioma (DIFG)	Anaplastic Astrocytoma (AASTR)			Glioma	Gray
CNS/Brain (BRAIN)	Diffuse Glioma (DIFG)	Oligodendroglioma (ODG)			Glioma	Gray
CNS/Brain (BRAIN)	Diffuse Glioma (DIFG)	Anaplastic Oligodendroglioma (AODG)			Glioma	Gray
CNS/Brain (BRAIN)	Diffuse Glioma (DIFG)	Oligoastrocytoma (OAST)			Glioma	Gray
CNS/Brain (BRAIN)	Diffuse Glioma (DIFG)	Anaplastic Oligoastrocytoma (AOAST)			Glioma	Gray
CNS/Brain (BRAIN)	Diffuse Glioma (DIFG)	Diffuse Intrinsic Pontine Glioma (DIPG)			Glioma	Gray
CNS/Brain (BRAIN)	Diffuse Glioma (DIFG)	Glioblastoma (GB)	Glioblastoma Multiforme (GBM)		Glioma	Gray
CNS/Brain (BRAIN)	Diffuse Glioma (DIFG)	Glioblastoma (GB)	Gliosarcoma (GSARC)		Glioma	Gray
CNS/Brain (BRAIN)	Diffuse Glioma (DIFG)	Glioblastoma (GB)	Small Cell Glioblastoma (SCGBM)		Glioma	Gray
CNS/Brain (BRAIN)	Diffuse Glioma (DIFG)	High-Grade Glioma, NOS (HGGNOS)			Glioma	Gray
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)	Atypical Teratoid/Rhabdoid Tumor (ATRT)			Embryonal Tumor	Gray
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)	Desmoplastic/Nodular Medulloblastoma (DMBL)			Embryonal Tumor	Gray
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)	Embryonal Tumor with Abundant Neuropil and True Rosettes (ETANTR)			Embryonal Tumor	Gray
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)	Ganglioneuroblastoma (GNBL)			Embryonal Tumor	Gray
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)	Large Cell/Anaplastic Medulloblastoma (AMBL)			Embryonal Tumor	Gray
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)	Medulloblastoma (MBL)			Embryonal Tumor	Gray
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)	Medulloblastoma with Extensive Nodularity (MBEN)			Embryonal Tumor	Gray
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)	Medulloepithelioma (MDEP)			Embryonal Tumor	Gray
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)	Medullomyoblastoma (MMB)			Embryonal Tumor	Gray
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)	Melanotic Medulloblastoma (MMBL)			Embryonal Tumor	Gray
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)			Embryonal Tumor	Gray
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)	Olfactory Neuroblastoma (ONBL)			Embryonal Tumor	Gray
CNS/Brain (BRAIN)	Embryonal Tumor (EMBT)	Primitive Neuroectodermal Tumor (PNET)			Embryonal Tumor	Gray
CNS/Brain (BRAIN)	Encapsulated Glioma (ENCG)	Pilocytic Astrocytoma (PAST)			Glioma	Gray
CNS/Brain (BRAIN)	Encapsulated Glioma (ENCG)	Pilomyxoid Astrocytoma (PMA)			Glioma	Gray
CNS/Brain (BRAIN)	Encapsulated Glioma (ENCG)	Pleomorphic Xanthoastrocytoma (PXA)			Glioma	Gray
CNS/Brain (BRAIN)	Encapsulated Glioma (ENCG)	Dysembryoplastic Neuroepithelial Tumor (DNT)			Glioma	Gray
CNS/Brain (BRAIN)	Encapsulated Glioma (ENCG)	Gangliocytoma (GNC)			Glioma	Gray
CNS/Brain (BRAIN)	Encapsulated Glioma (ENCG)	Ganglioglioma (GNG)			Glioma	Gray
CNS/Brain (BRAIN)	Encapsulated Glioma (ENCG)	Anaplastic Ganglioglioma (AGNG)			Glioma	Gray
CNS/Brain (BRAIN)	Encapsulated Glioma (ENCG)	Low-Grade Glioma, NOS (LGGNOS)			Glioma	Gray
CNS/Brain (BRAIN)	Ependymomal Tumor (EPMT)	Ependymoma (EPM)			Ependymomal Tumor	Gray
CNS/Brain (BRAIN)	Ependymomal Tumor (EPMT)	Anaplastic Ependymoma (APE)			Ependymomal Tumor	Gray
CNS/Brain (BRAIN)	Ependymomal Tumor (EPMT)	Clear Cell Ependymoma (CCE)			Ependymomal Tumor	Gray
CNS/Brain (BRAIN)	Ependymomal Tumor (EPMT)	Myxopapillary Ependymoma (MPE)			Ependymomal Tumor	Gray
CNS/Brain (BRAIN)	Ependymomal Tumor (EPMT)	Subependymoma (SUBE)			Ependymomal Tumor	Gray
CNS/Brain (BRAIN)	Germ Cell Tumor, Brain (BGCT)	Choriocarcinoma (BCCA)			Germ Cell Tumor	Gray
CNS/Brain (BRAIN)	Germ Cell Tumor, Brain (BGCT)	Embryonal Carcinoma (BEC)			Germ Cell Tumor	Gray
CNS/Brain (BRAIN)	Germ Cell Tumor, Brain (BGCT)	Germinoma (GMN)			Germ Cell Tumor	Gray
CNS/Brain (BRAIN)	Germ Cell Tumor, Brain (BGCT)	Immature Teratoma (BIMT)			Germ Cell Tumor	Gray
CNS/Brain (BRAIN)	Germ Cell Tumor, Brain (BGCT)	Malignant Teratoma (BMGT)			Germ Cell Tumor	Gray
CNS/Brain (BRAIN)	Germ Cell Tumor, Brain (BGCT)	Mature Teratoma (BMT)			Germ Cell Tumor	Gray
CNS/Brain (BRAIN)	Germ Cell Tumor, Brain (BGCT)	Mixed Germ Cell Tumor (BMGCT)			Germ Cell Tumor	Gray
CNS/Brain (BRAIN)	Germ Cell Tumor, Brain (BGCT)	Yolk Sac Tumor (BYST)			Germ Cell Tumor	Gray
CNS/Brain (BRAIN)	Meningothelial Tumor (MNGT)	Meningioma (MNG)			Meningothelial Tumor	Gray
CNS/Brain (BRAIN)	Meningothelial Tumor (MNGT)	Anaplastic Meningioma (ANM)			Meningothelial Tumor	Gray
CNS/Brain (BRAIN)	Meningothelial Tumor (MNGT)	Atypical Meningioma (ATM)			Meningothelial Tumor	Gray
CNS/Brain (BRAIN)	Meningothelial Tumor (MNGT)	Chordoid Meningioma (CHOM)			Meningothelial Tumor	Gray
CNS/Brain (BRAIN)	Meningothelial Tumor (MNGT)	Clear cell Meningioma (CCM)			Meningothelial Tumor	Gray
CNS/Brain (BRAIN)	Meningothelial Tumor (MNGT)	Hemangiopericytoma of the Central Nervous System (HPCCNS)			Meningothelial Tumor	Gray
CNS/Brain (BRAIN)	Meningothelial Tumor (MNGT)	Papillary Meningioma (PPM)			Meningothelial Tumor	Gray
CNS/Brain (BRAIN)	Meningothelial Tumor (MNGT)	Rhabdoid Meningioma (RHM)			Meningothelial Tumor	Gray
CNS/Brain (BRAIN)	Meningothelial Tumor (MNGT)	Solitary Fibrous Tumor of the Central Nervous System (SFTCNS)			Meningothelial Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Brain Tumor (MBT)	Hemangioblastoma (HMBL)			Miscellaneous Brain Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Brain Tumor (MBT)	Malignant Lymphoma (MLYM)			Miscellaneous Brain Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Brain Tumor (MBT)	Malignant Tumor (MT)			Miscellaneous Brain Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Brain Tumor (MBT)	Mesenchymal Chondrosarcoma of the CNS (MCHSCNS)			Miscellaneous Brain Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Brain Tumor (MBT)	Primary Brain Tumor (PBT)			Miscellaneous Brain Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Brain Tumor (MBT)	Primary Neuroepithelial Tumor (PRNET)			Miscellaneous Brain Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Brain Tumor (MBT)	High-Grade Neuroepithelial Tumor (HGNET)			Miscellaneous Brain Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Brain Tumor (MBT)	Low-Grade Neuroepithelial Tumor (LGNET)			Miscellaneous Brain Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Neuroepithelial Tumor (MNET)	Angiocentric Glioma (ANGL)			Miscellaneous Neuroepithelial Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Neuroepithelial Tumor (MNET)	Astroblastoma (ASTB)			Miscellaneous Neuroepithelial Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Neuroepithelial Tumor (MNET)	Cerebellar Liponeurocytoma (CLNC)			Miscellaneous Neuroepithelial Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Neuroepithelial Tumor (MNET)	Chordoid Glioma of the Third Ventricle (CHGL)			Miscellaneous Neuroepithelial Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Neuroepithelial Tumor (MNET)	Central Neurocytoma (CNC)			Miscellaneous Neuroepithelial Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Neuroepithelial Tumor (MNET)	Desmoplastic Infantile Astrocytoma (DIA)			Miscellaneous Neuroepithelial Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Neuroepithelial Tumor (MNET)	Desmoplastic Infantile Ganglioglioma (DIG)			Miscellaneous Neuroepithelial Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Neuroepithelial Tumor (MNET)	Dysplastic Gangliocytoma of the Cerebellum/Lhermitte-Duclos Disease (LDD)			Miscellaneous Neuroepithelial Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Neuroepithelial Tumor (MNET)	Extraventricular Neurocytoma (EVN)			Miscellaneous Neuroepithelial Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Neuroepithelial Tumor (MNET)	Papillary Glioneuronal Tumor (PGNT)			Miscellaneous Neuroepithelial Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Neuroepithelial Tumor (MNET)	Paraganglioma (PGNG)			Miscellaneous Neuroepithelial Tumor	Gray
CNS/Brain (BRAIN)	Miscellaneous Neuroepithelial Tumor (MNET)	Rosette-forming Glioneuronal Tumor of the Fourth Ventricle (RGNT)			Miscellaneous Neuroepithelial Tumor	Gray
CNS/Brain (BRAIN)	Pineal Tumor (PINT)	Papillary Tumor of the Pineal Region (PTPR)			Pineal Tumor	Gray
CNS/Brain (BRAIN)	Pineal Tumor (PINT)	Pineal Parenchymal Tumor of Intermediate Differentiation (PPTID)			Pineal Tumor	Gray
CNS/Brain (BRAIN)	Pineal Tumor (PINT)	Pineocytoma (PINC)			Pineal Tumor	Gray
CNS/Brain (BRAIN)	Pineal Tumor (PINT)	Pineoblastoma (PBL)			Pineal Tumor	Gray
CNS/Brain (BRAIN)	Sellar Tumor (SELT)	Craniopharyngioma, Adamantinomatous Type (ACPG)			Sellar Tumor	Gray
CNS/Brain (BRAIN)	Sellar Tumor (SELT)	Craniopharyngioma, Papillary Type (PCGP)			Sellar Tumor	Gray
CNS/Brain (BRAIN)	Sellar Tumor (SELT)	Granular Cell Tumor (GCT)			Sellar Tumor	Gray
CNS/Brain (BRAIN)	Sellar Tumor (SELT)	Pituicytoma (PTCY)			Sellar Tumor	Gray
CNS/Brain (BRAIN)	Sellar Tumor (SELT)	Pituitary Adenoma (PTAD)			Sellar Tumor	Gray
CNS/Brain (BRAIN)	Sellar Tumor (SELT)	Atypical Pituitary Adenoma (APTAD)			Sellar Tumor	Gray
CNS/Brain (BRAIN)	Sellar Tumor (SELT)	Pituitary Carcinoma (PTCA)			Sellar Tumor	Gray
CNS/Brain (BRAIN)	Sellar Tumor (SELT)	Spindle Cell Oncocytoma of the Adenohypophysis (SCOAH)			Sellar Tumor	Gray
Breast (BREAST)	Adenomyoepithelioma of the Breast (BRAME)				Breast Carcinoma	HotPink
Breast (BREAST)	Breast Ductal Carcinoma In Situ (DCIS)				Breast Carcinoma	HotPink
Breast (BREAST)	Breast Ductal Carcinoma In Situ (DCIS)	Paget Disease of the Nipple (PD)			Breast Carcinoma	HotPink
Breast (BREAST)	Invasive Breast Carcinoma (BRCA)				Breast Carcinoma	HotPink
Breast (BREAST)	Invasive Breast Carcinoma (BRCA)	Adenoid Cystic Breast Cancer (ACBC)			Breast Carcinoma	HotPink
Breast (BREAST)	Invasive Breast Carcinoma (BRCA)	Breast Carcinoma with Signet Ring (BRSRCC)			Breast Carcinoma	HotPink
Breast (BREAST)	Invasive Breast Carcinoma (BRCA)	Breast Invasive Cancer, NOS (BRCANOS)			Breast Carcinoma	HotPink
Breast (BREAST)	Invasive Breast Carcinoma (BRCA)	Breast Invasive Carcinosarcoma, NOS (CSNOS)			Breast Carcinoma	HotPink
Breast (BREAST)	Invasive Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)			Breast Carcinoma	HotPink
Breast (BREAST)	Invasive Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)			Breast Carcinoma	HotPink
Breast (BREAST)	Invasive Breast Carcinoma (BRCA)	Breast Invasive Lobular Carcinoma (ILC)			Breast Carcinoma	HotPink
Breast (BREAST)	Invasive Breast Carcinoma (BRCA)	Breast Mixed Ductal and Lobular Carcinoma (MDLC)			Breast Carcinoma	HotPink
Breast (BREAST)	Invasive Breast Carcinoma (BRCA)	Breast Invasive Mixed Mucinous Carcinoma (IMMC)			Breast Carcinoma	HotPink
Breast (BREAST)	Inflammatory Breast Cancer (IBC)				Breast Carcinoma	HotPink
Breast (BREAST)	Breast Lobular Carcinoma In Situ (LCIS)				Breast Carcinoma	HotPink
Breast (BREAST)	Metaplastic Breast Cancer (MBC)				Breast Carcinoma	HotPink
Breast (BREAST)	Metaplastic Breast Cancer (MBC)	Epithelial Type Metaplastic Breast Cancer (EMBC)			Breast Carcinoma	HotPink
Breast (BREAST)	Metaplastic Breast Cancer (MBC)	Epithelial Type Metaplastic Breast Cancer (EMBC)	Metaplastic Adenocarcinoma with Spindle Cell Differentiation (MASCC)		Breast Carcinoma	HotPink
Breast (BREAST)	Metaplastic Breast Cancer (MBC)	Epithelial Type Metaplastic Breast Cancer (EMBC)	Metaplastic Adenosquamous Carcinoma (MASC)		Breast Carcinoma	HotPink
Breast (BREAST)	Metaplastic Breast Cancer (MBC)	Epithelial Type Metaplastic Breast Cancer (EMBC)	Metaplastic Squamous Cell Carcinoma (MSCC)		Breast Carcinoma	HotPink
Breast (BREAST)	Metaplastic Breast Cancer (MBC)	Mixed Type Metaplastic Breast Cancer (MMBC)			Breast Carcinoma	HotPink
Breast (BREAST)	Metaplastic Breast Cancer (MBC)	Mixed Type Metaplastic Breast Cancer (MMBC)	Carcinoma with Chondroid Metaplasia (CCHM)		Breast Carcinoma	HotPink
Breast (BREAST)	Metaplastic Breast Cancer (MBC)	Mixed Type Metaplastic Breast Cancer (MMBC)	Carcinoma with Osseous Metaplasia (COM)		Breast Carcinoma	HotPink
Breast (BREAST)	Metaplastic Breast Cancer (MBC)	Mixed Type Metaplastic Breast Cancer (MMBC)	Metaplastic Carcinosarcoma (MCS)		Breast Carcinoma	HotPink
Breast (BREAST)	Breast Sarcoma (PBS)				Breast Sarcoma	HotPink
Breast (BREAST)	Breast Sarcoma (PBS)	Phyllodes Tumor of the Breast (PT)			Breast Sarcoma	HotPink
Breast (BREAST)	Breast Sarcoma (PBS)	Phyllodes Tumor of the Breast (PT)	Benign Phyllodes Tumor of the Breast (BPT)		Breast Sarcoma	HotPink
Breast (BREAST)	Breast Sarcoma (PBS)	Phyllodes Tumor of the Breast (PT)	Borderline Phyllodes Tumor of the Breast (BLPT)		Breast Sarcoma	HotPink
Breast (BREAST)	Breast Sarcoma (PBS)	Phyllodes Tumor of the Breast (PT)	Malignant Phyllodes Tumor of the Breast (MPT)		Breast Sarcoma	HotPink
Peripheral Nervous System (PNS)	Nerve Sheath Tumor (NST)	Malignant Peripheral Nerve Sheath Tumor (MPNST)			Nerve Sheath Tumor	Gray
Peripheral Nervous System (PNS)	Nerve Sheath Tumor (NST)	Neurofibroma (NFIB)			Nerve Sheath Tumor	Gray
Peripheral Nervous System (PNS)	Nerve Sheath Tumor (NST)	Schwannoma (SCHW)			Nerve Sheath Tumor	Gray
Peripheral Nervous System (PNS)	Nerve Sheath Tumor (NST)	Schwannoma (SCHW)	Cellular Schwannoma (CSCHW)		Nerve Sheath Tumor	Gray
Peripheral Nervous System (PNS)	Nerve Sheath Tumor (NST)	Schwannoma (SCHW)	Melanotic Schwannoma (MSCHW)		Nerve Sheath Tumor	Gray
Cervix (CERVIX)	Cervical Adenoid Basal Carcinoma (CABC)				Cervical Cancer	Teal
Cervix (CERVIX)	Cervical Adenoid Cystic Carcinoma (CACC)				Cervical Cancer	Teal
Cervix (CERVIX)	Cervical Adenocarcinoma (CEAD)				Cervical Cancer	Teal
Cervix (CERVIX)	Cervical Adenocarcinoma (CEAD)	Cervical Clear Cell Carcinoma (CECC)			Cervical Cancer	Teal
Cervix (CERVIX)	Cervical Adenocarcinoma (CEAD)	Cervical Serous Carcinoma (CESE)			Cervical Cancer	Teal
Cervix (CERVIX)	Cervical Adenocarcinoma (CEAD)	Endometrioid Carcinoma (CEEN)			Cervical Cancer	Teal
